TITLE     = "DT Interpolated Flow Field"
VARIABLES = "X_m"
"Y_m"
"blockID"
"cellID"
"Ne"
"Ni"
"Ee"
"Te_K"
"Te_eV"
"Phi"
ZONE T="Extracted Points"
 STRANDID=0, SOLUTIONTIME=0
 I=99, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE SINGLE )
 4.874340600E+14 5.343088298E+14 5.933043664E+14 6.710928679E+14 7.705255215E+14
 8.976684317E+14 1.058342219E+15 1.255568459E+15 1.487254162E+15 1.746269412E+15
 2.024000922E+15 2.304379609E+15 2.577350282E+15 2.839092836E+15 3.087928478E+15
 3.315316931E+15 3.527528849E+15 3.726467708E+15 3.907566883E+15 4.072480474E+15
 4.227423298E+15 4.366692713E+15 4.494335383E+15 4.615243007E+15 4.720534131E+15
 4.820443660E+15 4.910702934E+15 4.992197254E+15 5.068760952E+15 5.134978073E+15
 5.199081534E+15 5.253325360E+15 5.305665979E+15 5.350176873E+15 5.392125819E+15
 5.427611912E+15 5.460363722E+15 5.487408594E+15 5.511930710E+15 5.530981038E+15
 5.548037963E+15 5.559385804E+15 5.569567024E+15 5.573320825E+15
 2.897401146E-07 3.949266556E-06 1.269245604E-05 3.069756713E-05 6.291913451E-05
 1.151794204E-04 1.892242581E-04 2.853384940E-04 4.048905976E-04 5.424464471E-04
 6.971926196E-04 8.701246697E-04 1.063117990E-03 1.277088653E-03 1.510697883E-03
 1.761379070E-03 2.018980449E-03 2.274663653E-03 2.523622243E-03 2.762907417E-03
 2.982862061E-03 3.188247327E-03 3.380745649E-03 3.555613337E-03 3.714293707E-03
 3.862998914E-03 3.996016923E-03 4.117251374E-03 4.231657367E-03 4.330165219E-03
 4.423294682E-03 4.506779835E-03 4.581605084E-03 4.651559051E-03 4.711291287E-03
 4.768944811E-03 4.817007110E-03 4.863276612E-03 4.902170971E-03 4.938714206E-03
 4.969327711E-03 4.997497424E-03 5.020568147E-03 5.041440949E-03 5.057546776E-03
 5.071951542E-03 5.081485026E-03 5.090036895E-03 5.093179643E-03
 6.172646973E+03 2.553587695E+04 3.322467969E+04 3.677447266E+04 3.866279297E+04
 3.976830859E+04 4.048782812E+04 4.099175391E+04 4.135523047E+04 4.165210547E+04
 4.191262109E+04 4.215604688E+04 4.239224219E+04 4.262385938E+04 4.284928906E+04
 4.306289453E+04 4.325986719E+04 4.343974219E+04 4.360263672E+04 4.374921484E+04
 4.387185156E+04 4.397892578E+04 4.407267578E+04 4.414911328E+04 4.421060938E+04
 4.426309375E+04 4.430178125E+04 4.433041406E+04 4.435323828E+04 4.436323828E+04
 4.436939844E+04 4.436866406E+04 4.436271094E+04 4.435381641E+04 4.434002344E+04
 4.432533594E+04 4.430763281E+04 4.428973047E+04 4.427100000E+04 4.425250000E+04
 4.423458594E+04 4.421742969E+04 4.420185547E+04 4.418740234E+04 4.417538281E+04
 4.416451172E+04 4.415692578E+04 4.415011328E+04 4.414753125E+04
 5.319762230E-01 2.200754166E+00 2.863397121E+00 3.169328213E+00 3.332069159E+00
 3.427345514E+00 3.489355803E+00 3.532785654E+00 3.564111233E+00 3.589696407E+00
 3.612148523E+00 3.633127451E+00 3.653483629E+00 3.673445225E+00 3.692873478E+00
 3.711282253E+00 3.728257895E+00 3.743760109E+00 3.757798672E+00 3.770431280E+00
 3.781000614E+00 3.790228605E+00 3.798307896E+00 3.804895878E+00 3.810195923E+00
 3.814718962E+00 3.818053246E+00 3.820520639E+00 3.822487831E+00 3.823349714E+00
 3.823880196E+00 3.823817253E+00 3.823303938E+00 3.822537422E+00 3.821348667E+00
 3.820082664E+00 3.818557262E+00 3.817014694E+00 3.815400362E+00 3.813805819E+00
 3.812262058E+00 3.810783386E+00 3.809441090E+00 3.808195591E+00 3.807159662E+00
 3.806222677E+00 3.805568933E+00 3.804981709E+00 3.804759502E+00
 5.445317924E-02 4.331253052E+00 8.175826073E+00 1.156085587E+01 1.448727512E+01
 1.695013046E+01 1.900521660E+01 2.069932365E+01 2.204663277E+01 2.316238785E+01
 2.410893631E+01 2.494039345E+01 2.569493103E+01 2.639278030E+01 2.704004097E+01
 2.762560654E+01 2.814332199E+01 2.859812355E+01 2.899515152E+01 2.934030533E+01
 2.962049294E+01 2.986502647E+01 3.008058739E+01 3.026198387E+01 3.041731262E+01
 3.055759621E+01 3.067620277E+01 3.078047371E+01 3.087649345E+01 3.095521355E+01
 3.102862167E+01 3.109251022E+01 3.114852333E+01 3.120010567E+01 3.124301720E+01
 3.128419495E+01 3.131771660E+01 3.134987640E+01 3.137643814E+01 3.140129089E+01
 3.142183113E+01 3.144066048E+01 3.145591927E+01 3.146968842E+01 3.148022079E+01
 3.148962975E+01 3.149581718E+01 3.150136757E+01 3.150339699E+01
